Workflow,Operators,Edges,multIO
(forum example) H2O,306,380,137
(test) credit score model,52,58,18
0,66,71,23
00 Setup Hive Table,7,10,7
00 Setup,6,2,0
00-test_workflow,22,22,3
00,5,4,3
001_Variables - global 1,6,4,1
002_Variables - variable nodes 1,12,11,1
003_Variables - variable nodes 2,14,13,1
008_Loops - 1,14,12,0
009_Loops - 2,10,8,2
00a-KNIME_Introduction,5,4,1
00b-KNIME_Introduction_Proteomics,23,22,4
00_Building_your_first_workflow_optional FT,4,3,0
00_Installing_Extensions,5,4,1
00_Setup,7,2,0
00_Setup_SQLite_DB,10,11,5
00_Your_First_Workflow_Solution,10,9,3
01 - Data Visualization with KNIME,5,3,1
01 - Missing Values Example,4,3,0
01 Advanced Machine Learning - Exercise,21,22,9
01 Advanced Machine Learning - solution,26,31,13
01 Data Access - Exercise (Solution),8,2,0
01 Data Access - Exercise,7,2,0
01 Data Access - Solution,7,2,0
"01 Data Access, Blending and Aggregation - Exercise (Solution)",9,8,3
01 Data and Time and Databases,12,12,3
01 Data Cleaning,18,15,3
01 Data Export and Reporting - Exercise (Solution),10,9,1
01 Data Export and Reporting - Exercise,10,9,1
01 Data Export and Reporting,5,4,1
01 Data Importing and Preprocessing,9,8,1
01 Database Data Access and Property Calculation,10,7,2
01 Date and Time and Databases (FINISHED),13,13,3
01 Date and Time Databases ADDITIONAL DATA,8,6,0
01 Date and Time Manipulation - Solution,7,6,0
01 Date and Time Manipulation,7,6,0
01 Date and Time,3,2,0
01 Document Viewer - Solution,9,8,2
01 Document Viewer,9,8,2
01 Hive Modeling Exercise Solution,11,11,2
01 Hive Modeling Exercise,11,11,2
01 Importing Text - solution,4,3,0
01 Loop,16,16,3
01 Practicing with Traditional Databases - Solution,9,9,3
01 Practicing with Traditional Databases,9,9,3
01 Read lyrics files,6,5,1
01 Spark Connect Exercise Solution,3,3,2
01 Text processing,21,19,3
01 Train a Feed Forward Neural Network - Exercise (Solution),18,19,5
01 Train a Feed Forward Neural Network - Exercise,10,10,3
01-FIRST_project,12,13,5
01-knime-intro-solution,14,10,2
01-PIA_first_analysis,10,10,5
01-Tidy Data (Solution),4,3,0
01,18,21,7
010_Loops - 3,7,6,0
011_Loops - 4,12,11,3
012_If_Switch - 1,17,17,4
013_CASE_Switch - 1,47,53,19
014_External_WF_Call - 1,11,9,0
01t-PIA_with_multiple_search_engines,10,12,6
01_Access_data_from_NoSQL-DB_and_PDFs - Exercise,9,8,2
01_Access_data_from_NoSQL-DB_and_PDFs - Solution,17,16,4
01_Access_data_from_NoSQL_DB_and_PDFs - Exercise,9,8,1
01_Access_data_from_NoSQL_DB_and_PDFs - Solution,17,16,2
01_Android_vs_iOS,13,13,3
01_Basic_Customer_Segmentation_Use_Case,8,9,5
01_Basic_Customer_Segmentation_Use_Case_YourInitials,11,12,6
01_Basic_Visualizations_with_Python_View_node,12,10,5
01_Bioactivity_Prediction_Load_Local,20,21,6
01_Bioactivity_Prediction_Load_Pull_Data,59,72,28
01_Build_Association_Rules_for_MarketBasketAnalysis,15,14,3
01_Capturing_segments_-_Credit_scoring_training_workflow - Exercise,23,24,7
01_Capturing_segments_-_Credit_scoring_training_workflow,33,35,10
01_Clustering,56,62,15
01_Clustering_Solution,7,6,2
01_Correlation_Matrix,55,67,25
01_Create_ESCO_network_with_SQLite,50,59,20
01_CreditScoring,47,53,16
01_Credit_scoring_training_workflow,32,35,12
01_CustomerSegmentation_ModelLearning,22,17,4
01_CustomerSegmentation_ModelLearning_web,21,17,4
01_Data Access and Transformation,7,2,0
01_Data_Explorer - Solution,2,1,0
01_data_mining,11,12,6
01_Data_Preparation,14,13,1
01_Data_Summarization,8,7,1
01_DateTime_Manipulation - Solution,5,4,0
01_Decision_Trees,12,13,3
01_Decision_Trees_Solution,8,8,2
01_Duplicate_Row_Filter,4,3,1
01_Evaluating_Classification_Model_Performance,14,13,5
01_Example_for_a_Data_Mining_WebPortal,51,59,21
01_Example_Speech-to-Text,30,33,8
01_exploracion_adult_csv,2,1,0
01_Explore Documents in Data Set,10,9,2
01_Flight_Delay_Statistics,11,12,4
01_Flight_Delay_Statistics_Impala,12,12,4
01_Fraud_Detection_Training_Exercise,9,11,7
01_Frequencies and other Measures Computation,27,25,4
01_From_Strings_to_Documents,3,2,0
01_Get_Request_Demo,7,6,0
01_Guided_Analytics,125,135,41
01_Init,5,4,0
01_Introduction,5,4,1
01_Iris_Classification_ANN_Exercise,6,6,2
01_Iris_Classification_ANN_Solution,13,14,5
01_KNIME_assessment_training_,16,13,3
01_Knime_Introduction,4,3,1
01_kNN,6,7,4
01_Linear_Regression_solution,6,6,2
01_Missing_Value_Handling,9,9,3
01_Missing_Value_Handling_Solution,14,16,6
01_NetworkComponentSplitter,12,11,2
01_Neural_Net,5,5,2
01_Node_Groupby,3,2,0
01_Performing_a_k-Means_Clustering,8,7,3
01_Regex_Warm_Ups_Solution,2,1,0
01_Semi_Automated_ML,120,149,48
01_Sentiment_Predictor,8,6,3
01_Sentiment_Predictor_Exercise,8,6,3
01_Sentiment_Predictor_Solution,28,26,7
01_Simple_Neural_Network_exercise,31,40,19
01_Simple_Neural_Network_solution,36,46,22
01_Tagging Words in Documents,7,6,1
01_test hub,2,1,0
01_Topic Detection Clustering,53,54,13
01_WebCampaign_DataPrep,21,20,5
01_XLS_ControlTables,10,9,2
02 - create control table for tagging,2,1,0
02 - Excel Automation - Solution,6,5,1
02 - Project 3 - Accessing Databases,3,2,0
02 Accessing Databases - Solution,3,2,0
02 Cleaning & Standardization,6,3,0
02 Cleaning and Standardization - Solution,13,11,4
02 Cleaning and Standardization,12,10,4
02 Creating Your Sports Analytics Dataset,57,57,10
02 Data aggregation,10,10,2
02 Data Blending,9,8,3
02 Data Cleaning - Exercise (Solution),19,13,2
02 Data Cleaning - Exercise,8,2,0
02 Data Cleaning and Transformation - Exercise (Solution),16,19,9
02 Data Cleaning,24,13,2
02 Data Manipulation,15,12,3
02 Data visualization,12,11,1
02 Database Data Manipulation - Solution,9,9,2
02 Database Data Manipulation,9,9,2
02 DB InDB Processing Exercise Solution,15,15,3
02 DB InDB Processing Exercise,3,2,1
02 Enrichment - exercise,4,3,0
02 Enrichment - solution,6,5,0
02 Flow Variables and Components,4,4,2
02 Getting Started with Big Data - Solution,5,6,4
02 Hive WritingtoDB Exercise Solution,14,18,7
02 Hive WritingtoDB Exercise,12,13,4
02 Merge song data,11,10,2
02 One Hot Encoding,8,7,0
02 Preprocessing for FFNN Training - Exercise (Solution),19,20,6
02 Reading Text Data - Solution,10,8,0
02 Spark Preprocessing Exercise Solution,15,17,6
02 Spark Preprocessing Exercise,5,6,3
02 Stock Prediction - Deployment,22,24,6
02 Stock Prediction - Model Training,29,36,12
02 Write Data to a File - Solution,4,3,0
02- Write Data to a File,4,3,0
02-Dataset Exploration (Solution),9,8,2
02-EDA-tutorial-solution,51,52,10
02-lr-salaries-Solution,15,16,4
02-PIA_and_quant,34,37,8
02,4,3,0
02b_Prediction_workflow_optimization - Exercise,15,14,3
02_01_Time_Series_Seasonal_Plot,16,15,2
02_Adult_Data_Classification_Exercise,12,13,6
02_Adult_Data_Classification_Solution,20,23,8
02_Application_testing,7,6,2
02_Application_test_-_Prediction_workflow_output_testing,4,3,1
02_Apply_Association_Rules_for_MarketBasketAnalysis,25,27,9
02_Build_Association_Rules_for_MarketBasketAnalysis_exercise,11,8,1
02_Build_Association_Rules_for_MarketBasketAnalysis_solution,12,11,4
02_Call_the_prediction_workflow,2,1,0
02_Captured_Workflow_Example,8,8,3
02_Clustering,2,1,0
02_Clustering_Solution,8,8,2
02_Coloring_lines_and_bars_on_a_chart,18,18,4
02_Column_Filter,4,3,1
02_Credit_scoring_deployment_workflow,17,16,3
02_CustomerSegmentation_ScoringAPI,6,5,1
02_Database_Data_Manipulation - Solution,7,8,4
02_Database_Data_Manipulation,7,8,4
02_Data_Merging,5,2,0
02_Document Vector Creation,29,28,6
02_Fraud_Detection_Call,2,1,0
02_Fraud_Detection_Deployment_Exercise,5,1,0
02_Guided_Analytics,123,116,51
02_ingresos_por_sexo,9,8,2
02_Load,20,19,5
02_Logistic_Regression,33,43,19
02_Logistic_Regression_Solution,33,43,20
02_Missing_Value_Handling_exercise,4,3,0
02_Missing_Value_Handling_solution,14,16,6
02_Missing_Value_Node,6,4,2
02_Model_Building,11,11,4
02_Multiple_lines_plot,4,3,0
02_Network_and_OrientDB,28,30,8
02_NLP Parsing and cleaning,34,34,3
02_Outlier_Detection,19,22,11
02_Outlier_Detection_Solution,20,24,12
02_Prediction_workflow_optimization,18,17,3
02_Pretty_Table,20,29,13
02_Probability,10,9,1
02_Regex_with_PDFs_Solution,10,8,0
02_regression,14,13,3
02_Regression_Tree_solution,6,6,2
02_Scatter_Plot - Solution,3,2,0
02_Stock_model,53,58,17
02_Tagging words with sentiment according to lists of positive and negative words,10,9,3
02_Time_Series_AR_Training,19,20,4
02_Topic_Detection_LDA,29,31,7
02_Upload_workflow_directly_to_KNIME_Business_Hub - Exercise,25,28,8
02_Upload_workflow_directly_to_KNIME_Business_Hub,26,29,9
02_XLS_Apply,3,2,0
03 - From Excel to KNIME - Solution,8,7,2
03 - Project 1 - Row and Column Filtering,7,4,0
03 - Project 3 - Row and Column Filtering,9,7,2
03 - rule engine,3,2,0
03 - The Map of Mysteries,7,6,1
03 Aggregation and Data Blending - Exercise (Solution),21,17,6
03 Aggregation and Data Blending - Exercise,21,17,6
03 Aggregation and Data Blending,19,13,6
03 Bringing Things Together - Solution,13,11,5
03 Bringing Things Together,7,5,2
03 Combine song data,4,3,1
03 Data Aggregation,11,10,3
03 Data Visualization,17,14,2
03 DB Modelling Exercise Solution,11,11,2
03 DB Modelling Exercise,9,8,1
03 Define DL Network with Keras,6,4,2
03 Enrichment II - exercise,4,3,0
03 Enrichment II - solution,9,8,2
03 Flow Variables - Solution,5,5,2
03 Flow Variables,5,5,2
03 Loops and Switches,6,6,2
03 Manipulating Big Data - Solution,14,19,10
03 Manipulating Big Data,5,6,4
03 Reporting - Custom Data,6,5,1
03 Reporting - Solution,7,6,1
03 Reporting,5,4,1
03 Row and Column Filtering - Solution,9,7,2
03 Spark Modelling Exercise Solution,14,16,6
03 Spark Modelling Exercise,10,10,3
03 Tagging - Solution,9,8,2
03 Tagging,9,8,2
03 Training an LSTM Model - Exercise (Solution),15,16,6
03 Workflow Control,7,8,4
03- Reporting,7,6,1
03-Filenames and Metadata (Solution),8,7,1
03-lr-housepricing-Solution,16,17,4
03-lr-insurance-Solution,27,29,9
03,7,6,1
